Dadima (Pomegranate),(E),"Vayu, Mastsya, Brahmavaivarta Brahma, Kurma"
Khajura (Wild Date),(E),"Vayu, Mastsya, Brahmavaivarta Brahma, Kurma"
Jambu (Jamun),(I),"Vayu, Kurma"
Amra (Mango),(I),"Vayu, Brahmavaivarta, Brahma, Agni, Mastsya, Kurma"
Panasa (Jack fruit),(I),"Brahmavaivarta, Vayu, Brahma, Mastsya, Kurma"
Kadali (Banana),(I),"Vayu, Mastsya, Brahmaviarta, Brahma, Agni"
Narikela (Coconut),(I),"Brahmavaivarta, Agni, Brahma"
Sriphala (Vilva/Bael),(I),"Brahmavaivarta, Vamana, Kurma"
