Agro-ecology,District
Mountain,"Taplejung, Sankhuwasabha, Solukhumbu, Dolakha, Sindhupalchowk, Rasuwa, Manang, Mustang, Dolpa, Jumla, Mugu, Humla, Kalikot, Bajura, Bajhang, Darchula, Dhading, Ramechhap, Gorkha, Rukkum (east), Myagdi"
Hill,"Panchthar, Illam, Tehrathum, Dhankuta, Bhojpur, Okhaldhunga, Khotang, Kavrepalanchowk, Nuwakot, Lamjung, Tanahun, Kaski, Syangja, Parbat, Baglung, Palpa, Arghakhanchi, Gulmi, Rukkum (west), Rolpa, Pyuthan, Salyan, Jajarkot, Dailekh, Doti, Achham, Baitadi, Dadeldhura"
Inner terai,"Udayapur, Makawanpur, Chitwan, Sindhuli, Nawalpur (Nawalparasi east of Bardaghat), Dang, Surkhet"
Terai,"Jhapa, Morang, Sunsari, Saptari, Siraha, Dhanusha, Mahottari, Sarlahi, Rautahat, Bara, Parsa, Nawalparasi (west of Bardaghat), Rupandehi, Kapilvastu, Banke, Bardia, Kailali, Kanchanpur"
Kathmandu valley,"Kathmandu, Lalitpur, Bhaktapur"
