"# values are in ""000 Rs",,
Province,F.Y 2017/18,F.Y 2018/19
Province No 1,31370347,38019662
Province No 2,18995437,26057333
Province No 3,23966299,24955431
Gandaki,,
Province No 5,6216677,7207322
Karnali,,
Sudur Pashchim,776618,869065
Total Exports,81325378,97108813
