# Maize varieties varietal description,,,,,,,,,,,
,,,,,,,,,,,
Crop,Variety,Days to 50\% tasseling,Days to maturity,Plant height (cm),Ear height (cm),1000 grain weight (g),Productivity (t/ha),Number of cobs per plant,Number of kernels per row,Number of grains per cob,Number of leaves
Maize,Manakamana-3,89,142,235,118.5,252,5.523,1-2,12-16,$389 \pm 32.5$,13-15
Maize,Deuti,80,130-135,240,,,5.715,,,,
Maize,Sitala,81.2,130-135,237,,401.5,6.083,,,,
Maize,Manakamana-4,73,145,221,117,378,6.583,,,,
Maize,Posilo makai-1,76,145-155,221,111,280,5.567,,,,
Maize,Manakamana-5,84,140-145 (at 1700 masl),239,123,365,5.2,,,,
Maize,Manakamana-6,87,140-145 (at 1700 masl),250,131,359,5.3,,,,
