# Per head meat and egg availability,,,,
# Calculated from statistics of MoALD,,,,
,,,,
Fiscal year,Milk (in Thousand MT),Availability of milk per person (kg),Egg (in Hundred thousands),Availability of eggs (per person)
2014/15,1725,62,8995,32
2015/16,1854,65,12081,43
2016/17,1911,67,13523,47
2017/18,2085,72,15123,52
2018/19,2168,74,15497,53
