# Commodities with minimum support prices,,,,,,
"# Source: MoICS, 2020",,,,,,
,,,,,,
Name of Commodities,,Price Per Unit,2016/17,2017/18, 2018/19,2019/20
Sugarcane,,Rs. Per quintal,,,536.6,536.6
Paddy,,,,,,
Coarse Paddy,,Rs. Per quintal,2070,1950-2100,2331.2,2532.8
Medium Paddy,,Rs. Per quintal,2230,2150,2460.6,2673.2
Wheat,,Rs. Per quintal,,,,3015
