# Poverty related key indicators,,,
"# Source: National Planning Committee, 2020",,,
Indicators,Unit,Progress,Year
Population below poverty line,%,18.7,2017/18
Human Development Index,Value,0.579,2019
Human Development Index (Position),World,148/189,2019
Multidimensional Poverty Index,%,28.6,2017/18
