# Province-wise access to electricity,,
"Source: Source: Nepal Electricity Authority, 2020 (2019/20 report as of mid-March, 2020)",,
Province,2018/19,2019/20*
Province No.1,75.9,86.3
Province No.2,79.77,87.25
Bagmati,90.3,95.83
Gandaki,87.39,87.48
Province No.5,81.03,89.07
Karnali,27.03,27.74
Sudurpaschim,58.9,67.33
Nepal,88,90
