"# Province-wise details of Micro, Cottage and Small Industries (by mid-July, 2020)",,
"# Source: MoICS, 2020",,
,,
Province,"Number of registration industries (Micro, Cottage and Small)",Proposed Employment (Number)
Province No.1,55709,389405
Province No.2,54910,382820
Bagmati,141568,990560
Gandaki,38568,269590
Province No.5,68334,477654
Karnali,17063,119270
Sudurpaschim,25084,178753
Total,401236,2808052
