# Province-wise total hydropower generation (MW),,,
"# Source: Nepal Electricity Authority, 2020",,,
,,,
,,,
Province,Till Fiscal Year 2018/19,Up to mid-march of Fiscal Year 2019/20,Total
Province No.1,136.19,57,193.19
Province No.2,0,0,0
Bagmati,400.88,14,414.88
Gandaki,519.83,19.6,539.43
Province No.5,22.13,,22.13
Karnali,6.25,4.8,11.05
Sudurpaschim,43.43,9,52.43
Total,1128.71,104.39,1233.1
