# Road expansion by Federal Government (in KM),,,,,,,
"# Source: MoPIT, 2019 (till mid-March)",,,,,,,
,,,,,,,
Description,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20*,Total
Blacktop,11798,12173,12803,13707,14695,559,15254
Gravelled,6287,6460,6822,7231,8594,657,9251
Fair weather,9411,9675,9492,9150,9590,252,9842
Total,27496,28308,29117,30088,32879,1468,34347
