SN,Salt,Formula,Nutrient content
1,Copper sulphate,$\mathrm{CuSO_4.5H_2O}$,25-35\% Cu
2,Zinc sulphate,$\mathrm{ZnSO_4.7H_2O}$,22-35\% Zn
3,Borax (sodium borate),$\mathrm{Na_2B_4O_7.10H_2O}$,10.6\% B
4,Manganese sulphate,$\mathrm{MnSO_4.4H_2O}$,23\% Mn
5,Sodium molybdate,$\mathrm{Na_2MoO_4.2H_2O}$,37-39\% Mo
6,Ammonium molybdate,$\mathrm{(NH_4)_6MoO_4.4H_2O}$,54\% Mo
7,Ferrous sulphate,$\mathrm{FeSO_4.7H_2O}$,20\% Fe
