# Share of remittance inflow to current transfer account,,,,,,
"# Source: Nepal Rastra Bank, 2020, as of mid-March",,,,,,
Description,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20*
Remittance Inflow (Rs.in Billion),617.3,665.1,695.5,755.1,879.3,592.4
Percentage Change,13.6,7.7,4.6,8.6,16.5,1.8
Ratio of Remittance to GDP,29,29.5,26,24.8,25.4,
Share of Remittance Inflow to Current Account,61.5,64,60.6,62.4,63.5,63.6
Share of Remittance Inflow to Current Transfer Income,86.6,85,81.3,86.7,87.4,87.7
