"Estimated area and production of jute, cotton, fruit and vegetables (2005/2006-2015/2016)",,,,,,,,,,,,
Description,Component,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Jute,Area,11975,11726,11590,11678,10513,10559,10540,11300,8828,8641,8011
Jute,Production,17100,16815,16988,17658,12959,14418,14424,15500,12659,12546,11633
Cotton,Area,59,50,75,100,121,135,135,175,130,123,125
Cotton,Production,57,45,68.5,59,109,133,133,150,132,137,129
Fruit,Area,56548,57595,63432,68785,70722,79184,101233,101480,110086,110802,110586
Fruit,Production,535449,575095,630563,686213,706972,794164,1029754,938731,965044,991978,976461
Vegetable,Area,189832,191922,208108,225154,235098,244102,245037,246391,254931,266937,280807
Vegetable,Production,2190100,2298689,2538904,2754406,3003821,3203563,3298816,3301683,3421035,3580084,3929034
